internal_error_code,error_description,code_detail,failure_type,point_of_failure,next_best_action,failure_stage,recoverable
BAD_REQUEST_PAYMENT_TIMED_OUT,Payment was not completed on time.,payment_time_out,,Customer,,,
BAD_REQUEST_PAYMENT_CANCELLED_BY_USER,Payment processing cancelled by user,user_cancelled,,Customer,,,
BAD_REQUEST_PAYMENT_FAILED,Payment failed,payment_failed,,Gateway,,,
BAD_REQUEST_PAYMENT_WALLET_INSUFFICIENT_BALANCE,Payment failed due to insufficient balance in wallet,insufficient_funds,,Customer,,,
GATEWAY_ERROR_UNKNOWN_ERROR,Payment processing failed due to error at bank or wallet gateway,,,Gateway,,,
GATEWAY_ERROR_CALLBACK_EMPTY_INPUT,Payment processing failed due to error at bank or wallet gateway,,,Gateway,,,
GATEWAY_ERROR_FATAL_ERROR,Payment processing failed due to error at bank or wallet gateway,,,Gateway,,,
BAD_REQUEST_PAYMENT_OLA_MONEY_ACCOUNT_DOES_NOT_EXIST_FOR_NUMBER,Ola Money account does not exist for this number,invalid_mobile_number,,Customer,,,
BAD_REQUEST_PAYMENT_DECLINED_3DSECURE_AUTH_FAILED,Payment processing failed due to 3dsecure or OTP authentication failure,authorization_failure,,Customer,,,
BAD_REQUEST_PAYMENT_WALLET_ACCOUNT_INACTIVE,Wallet account associated is inactive.,inactive_account,,Customer,,,
GATEWAY_ERROR_REQUEST_TIMEOUT,The gateway request to submit payment information timed out. Please submit your details again,request_timeout,,Gateway,,,
SERVER_ERROR_RUNTIME_ERROR,The server encountered an error. The incident has been reported to admins.,,,Razorpay,,,
BAD_REQUEST_PAYMENT_WALLET_ACCOUNT_ALREADY_EXIST_WITH_EMAIL,Provided email is already associated with an existing wallet account,duplicate_email,,Customer,,,
BAD_REQUEST_PAYMENT_DECLINED_BY_BANK,Payment declined by bank,bank_decline,,Bank,,,
BAD_REQUEST_VALIDATION_FAILURE,Please enter a valid OTP.,,,,,,
BAD_REQUEST_PAYMENT_OTP_VALIDATION_ATTEMPT_LIMIT_EXCEEDED,Payment processing failed because OTP validation attempts limit exceeded,authorization_failure,,Customer,,,
BAD_REQUEST_PAYMENT_WALLET_BLOCKED_CUSTOMER,Customer has been blocked by wallet,invalid_user,,Customer,,,
BAD_REQUEST_PAYMENT_OTP_INCORRECT,Payment processing failed because of incorrect OTP,authorization_failure,,Customer,,,
BAD_REQUEST_PAYMENT_PENDING,Payment failed,payment_failed,,Customer,,,
SERVER_ERROR_LOGICAL_ERROR,The server encountered an error. The incident has been reported to admins.,,,Razorpay,,,
GATEWAY_ERROR_REQUEST_ERROR,Payment processing failed due to error at bank or wallet gateway,,,Gateway,,,
BAD_REQUEST_PAYMENT_CANCELLED_AT_LOGIN_SCREEN,Payment processing cancelled by customer at login screen,user_cancelled,,Customer,,,
